relpath	language	size_bytes	mtime_utc	sha256	purpose	inputs	outputs	deps/tools	notes
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/tomli/_types.py	python	254	2026-02-22T14:03:05.170964+00:00	f864c6d9552a929c7032ace654ee05ef26ca75d21b027b801d77e65907138b74					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/typing_extensions.py	python	111130	2026-02-22T14:03:05.222964+00:00	116a5ca72427566738f04f5f4b23c6b3ebd780770093db50001408c6632c0869					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/__init__.py	python	3333	2026-02-22T14:03:06.006959+00:00	8972dc6222724a7d0635b58e3990c30298012f52603f8e0467c8b5efad12f0c7					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/_collections.py	python	10811	2026-02-22T14:03:05.978960+00:00	469d6657206073f52501ca7a3376add6c909057479278dcd6b0453bd6da0fd76					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/_version.py	python	64	2026-02-22T14:03:05.994960+00:00	eb3a189c3ca43cb7def767c7a976a51fc4b1856565df5c982c23f4943ae2fd20					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/connection.py	python	20300	2026-02-22T14:03:05.250963+00:00	f7693db5dff2e0f1224c88cdb9f0946b5373301dc9df0d0b11dca89188179d6f					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/connectionpool.py	python	39990	2026-02-22T14:03:05.274963+00:00	22d5436ac0e73d13cff51f1b37163bb4f0650bbdb89c9f679715605c6fd22db2					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/contrib/__init__.py	python	0	2026-02-22T14:03:05.462962+00:00	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/contrib/_appengine_environ.py	python	957	2026-02-22T14:03:05.390963+00:00	6c36f2384856d8228b25c42a00a032ac41cdf9a925b321c52aaeaf17c645b269					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/contrib/_securetransport/__init__.py	python	0	2026-02-22T14:03:05.438962+00:00	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/contrib/_securetransport/bindings.py	python	17632	2026-02-22T14:03:05.422963+00:00	e1793ae2a2243c1b74f40e6af9120552e0e135cf665e29556a99bb5a7627cd1c					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/contrib/_securetransport/low_level.py	python	13922	2026-02-22T14:03:05.438962+00:00	076241076fcd44fd36c4ae8309ad4f6bd22ec6b3f0c730f365b8b14246fb53d3					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/contrib/appengine.py	python	11036	2026-02-22T14:03:05.298963+00:00	551ebc780544d77ee5c53823043c029dae5488165338a6b4d408fffb905a0b3e					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/contrib/ntlmpool.py	python	4528	2026-02-22T14:03:05.322963+00:00	3657e45bb58c756f338aab9da298c7a16dbdf688350535a2d0878889baae1709					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/contrib/pyopenssl.py	python	17081	2026-02-22T14:03:05.338963+00:00	843261e0c87263fa7ea0a9457187106954110efe86326046b96f728f1c9e7a33					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/contrib/securetransport.py	python	34448	2026-02-22T14:03:05.362963+00:00	ca165d9958d8e8f23a11e15ba7ba983a9ebebe9d5192fd8d32e3866848fba667					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/contrib/socks.py	python	7097	2026-02-22T14:03:05.378963+00:00	6918bd7965e8f5911bf795d4c5e7f8676d421659e78db122028f473ac7a832de					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/exceptions.py	python	8217	2026-02-22T14:03:05.486962+00:00	d0c9e7a372874cd7d745f63beb7f0db9f38f9146fa9973a6f8baa3fb8c76c3c0					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/fields.py	python	8579	2026-02-22T14:03:05.506962+00:00	92f2c30a0fc9987d652e3514118fc52d2f14858ee106f0cfb951136d8f2676b3					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/filepost.py	python	2440	2026-02-22T14:03:05.518962+00:00	e5bfeaaa04475652fbb8bb5d018073061f861e653901f255b7fd8dd174b73de6					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/packages/__init__.py	python	0	2026-02-22T14:03:05.614962+00:00	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/packages/backports/__init__.py	python	0	2026-02-22T14:03:05.570962+00:00	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/packages/backports/makefile.py	python	1417	2026-02-22T14:03:05.546962+00:00	9dbcedde2d1a80f54fd3b8eaaa08e16988cc9ae022fd6e44d04cb0662bd53bc1					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/packages/backports/weakref_finalize.py	python	5343	2026-02-22T14:03:05.570962+00:00	b5109a97938084d491c9bd03847a7edfc02d2250ac44ff01c45dcd5feeaba880					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/packages/six.py	python	34665	2026-02-22T14:03:05.602962+00:00	6fd2ccd30057bfb13b4ab6c28c09b8c3037e86b1fe88dc6fd7c2e058d30c28fa					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/poolmanager.py	python	19752	2026-02-22T14:03:05.646961+00:00	d22f1c260aeaba9cdaebb2013d9feef635ef9d2c6be54065544894a9d90fb582					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/request.py	python	5985	2026-02-22T14:03:05.670961+00:00	645488a97d02e968b38b179c0a1677fe8932bbb044bf4959bb5553d2cea1e123					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/response.py	python	30641	2026-02-22T14:03:05.694961+00:00	7e60c9005906ef5b854e7fac5524e1d88c345a6717418aa46d18e286fc018d4f					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/util/__init__.py	python	1155	2026-02-22T14:03:05.958960+00:00	2449929a6aaa2f26b0f0fe75814226661f06c20f62d7349ef83a2a022b67da77					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/util/connection.py	python	4901	2026-02-22T14:03:05.726961+00:00	e4bc760753d6dbd2b1067d93d3190dd420604416b780654904aa10a11a201159					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/util/proxy.py	python	1605	2026-02-22T14:03:05.750961+00:00	cd4bcf3c226ba7a74e17437818055b39c97aa3ee2e5ca4ab1a24e492be6f512e					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/util/queue.py	python	498	2026-02-22T14:03:05.770961+00:00	9d1817f3f797fbf564bf1a17d3de905a8cfc3ecd101d4004c482c263fecf9dc3					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/util/request.py	python	3997	2026-02-22T14:03:05.782961+00:00	0b4394b76b5c53a2d189027b61834ff46bcfad2be5ef388805e910fb99e50599					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/util/response.py	python	3510	2026-02-22T14:03:05.802961+00:00	189a60dc4822f6a6895d1c01879c2ff8c36e4566a7e4122ee34a117a8c563f6f					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/util/retry.py	python	22003	2026-02-22T14:03:05.818960+00:00	e256968741e9c068a32e2066741218b5b8587a4427373ce1c765bdbb2b344470					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/util/ssl_.py	python	17177	2026-02-22T14:03:05.858960+00:00	5f8f80a96f756983e13f1ebec5b7faeb21c540a6eaa9f0bfe59b785a42d7d477					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/util/ssl_match_hostname.py	python	5758	2026-02-22T14:03:05.882960+00:00	22be1c65512398093c8140081d64a2ef0b4e3bcdd4098001636c450f5425fd60					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/util/ssltransport.py	python	6895	2026-02-22T14:03:05.842960+00:00	340faee6b313ac3143142f10cd129410a306d39eb584e0f8a814ebdd9e29bfa1					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/util/timeout.py	python	10168	2026-02-22T14:03:05.902960+00:00	730ab874c93cee624748192d2b59a2609fbce46fb74f74664f6d2fed2142a67a					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/util/url.py	python	14296	2026-02-22T14:03:05.918960+00:00	942004ecce66c80f040dd5b4b09bb2c9985507d2bf8f7f258d684702715a5a81					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/urllib3/util/wait.py	python	5403	2026-02-22T14:03:05.938960+00:00	7ce5f4fdf6a8cc6d8fee25688d0a04d666f277078dc93726fa15c47c5ad3b4b2					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/webencodings/__init__.py	python	10579	2026-02-22T14:03:06.130959+00:00	a8e04922e3f2ff8072607e96fdb360245faa610d83a14f9d2ac0eee724560978					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/webencodings/labels.py	python	8979	2026-02-22T14:03:06.054959+00:00	e003bf2b14dd76a1adacbf67b3b9003e36f409c37ac6c088c5b2b7ec763daf71					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/webencodings/mklabels.py	python	1305	2026-02-22T14:03:06.066959+00:00	19821ecb09e968b9cfd064a273c2c55a0774515bcefe5d4d73a62817ef3b47fe					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/webencodings/tests.py	python	6563	2026-02-22T14:03:06.086959+00:00	3ad18bca384d6357ef916d46bcb27f155f59a2a0bd027ca3afbab79314dbccdb					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Lib/site-packages/pip/_vendor/webencodings/x_user_defined.py	python	4307	2026-02-22T14:03:06.106959+00:00	c8ea9649d9a9cad19f52087f67a258803361a1cf81007cb279e4f5e45af8dad3					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/.venv/Scripts/activate_this.py	python	1332	2026-02-22T14:03:06.598957+00:00	e72b1a64493d223aa92bacefafb5de30df0de53798f24a61955069769415040e					
src/legacy/windows/2024-03-03_python_VCF/pythonProject/extract-vcf.py	python	2344	2026-02-22T14:03:06.874955+00:00	5a74f22b1fed559172b791f690b2026bad86163b6814e20ce2701b4bb413ad62					
src/legacy/windows/2024-04-06_R_read_files/summarise_reads_stats.R	r	2567	2026-02-22T14:02:54.559018+00:00	28c311253986f29fcbd933f4bccd5d7e4a671649029b35b06288ae1a8e8f414b					
src/legacy/windows/2024-10-13_D178N_read_results/summarise_reads_stats.R	r	5484	2026-02-22T14:02:53.535023+00:00	aafccf8b7229e42c7cf49e3ef750a65ec17a0c8f1d8ccfbfbcb34df7c15a10b2					
src/legacy/windows/2024-10-13_E200K_read_results/summarise_reads_stats.R	r	5560	2026-02-22T14:02:53.043026+00:00	f1d342cb80869352475f0323dd56288fc6b7775b5b4410109f293f13f41d26f8					
src/legacy/windows/2024-10-19_read_count_summaries/summarise_reads_stats.R	r	7812	2026-02-22T14:02:52.439029+00:00	95ff66d89fc176c473256dbeefd3e78378529f9bc030ba934e9c6f8a4eba1a82					
src/legacy/windows/2025-02-08_compare_pipelines/compare_flagstat.R	r	2573	2026-02-22T14:02:49.591043+00:00	379730d34422ae6d664da4a1b8548e1a8f234018f874ac2d996264179eb83a55					
src/legacy/windows/2025-02-23_bwa_read_count_summaries/read_stats.R	r	3571	2026-02-22T14:02:49.079046+00:00	28880a846f88cb4d46241e5d6f6de09a5a8391e720159ff5379d19d0ffec2d2d					
src/legacy/windows/2025-02-23_bwa_read_count_summaries/summarise_reads_stats_bwa.R	r	7834	2026-02-22T14:02:49.099046+00:00	be2afbcdb096ff5ab97817081a7d5fa602fb6066e3c9e597d8e4877e34fb301a					
src/legacy/windows/2025-03-04_compare_read_counts/2025-03-04_compare_read_counts.R	r	2671	2026-02-22T14:02:47.559054+00:00	91689b7f4e344d68eb23206d21bf0a8567770423c727602d79c5c71e7894dfb4					
src/legacy/windows/2025-03-15_dilution_force_call_summaries/bwa/summarise_reads_stats_bwa.R	r	4165	2026-02-22T14:02:38.583100+00:00	3f643120206b6f89debd357a647e25911408712fd0af704afad3158531e918e6					
src/legacy/windows/2025-03-15_dilution_force_call_summaries/compare_force_call.R	r	2232	2026-02-22T14:02:38.639099+00:00	eb428ed5cb3a5ee0262d8749046020e88241f6c55dd406a6a7cfa26ed5fb9684					
src/legacy/windows/2025-03-15_dilution_force_call_summaries/original/summarise_reads_stats_original.R	r	4190	2026-02-22T14:02:46.967057+00:00	b5fd261faea5e9019982644b1da6bc41e8ed12214c6f40b5a61373dc0d284897					
src/legacy/windows/2025-04-05_combined_variant_tables/dilutions/createTable.R	r	1737	2026-02-22T14:02:03.387277+00:00	7b721c0f4a1bc8cfde31adc35e90188bdc746870218e1788829e003410c4ba92					
src/legacy/windows/2025-04-05_combined_variant_tables/samples/createTable.R	r	3690	2026-02-22T14:02:04.327272+00:00	ca7ca73c3099a713cadc8505a4e4dd7bb038b616ac15407469f68593a52b8e4c					
src/legacy/windows/2025-04-19_combined_variant_table_PoN/createTable.R	r	4134	2026-02-22T14:02:02.803280+00:00	f832dccc63aa150e637124f71765a2d858c95d30957569430834cd087fb287a0					
src/legacy/windows/2025-04-26_combined_variant_table_noPoN/backup/2025-04-29/createTable.R	r	7017	2026-02-22T14:01:57.311307+00:00	2761d054963cc943d62481166cb55349033e2bf6bed3bc8c32e1c13c81a9f05b					
src/legacy/windows/2025-04-26_combined_variant_table_noPoN/createTable.R	r	15489	2026-02-22T14:02:00.787290+00:00	c3e9cd5c9b5956fedce559ec1d7a043c80d8ca6fa1dfab48e31d98221635b437					
src/legacy/windows/2025-05-02_readcount_TSV_noPoN_samples/readcount_dataframe.R	r	3825	2026-02-22T14:01:55.847314+00:00	687d6b98e121b0709320a9d64c8da9054568d37f53dff92d0c86338d78e88b2f					
src/legacy/windows/2025-05-03_dilution_QC_analysis/createTable_A117V.R	r	13520	2026-02-22T14:01:53.251327+00:00	086bb83749c5f0d8f6aeee91adef5ae43b3c1b3f218bc83b8e4d1259c81c1360					
src/legacy/windows/2025-05-10_CJD_PoN_QC_analysis/createTable_CJD.R	r	12665	2026-02-22T14:01:50.519341+00:00	1da7e5282305efba7c2fa7eb4576354383fc93e96a6d3720f1ca56ed334be22b					
src/legacy/windows/2025-05-10_CJD_PoN_QC_analysis/readcount_dataframe.R	r	2712	2026-02-22T14:01:51.607336+00:00	e62e0913d7cd04921691c0b8d1cc36370f6e078716777ac401213ee67c0a2e61					
src/legacy/windows/2025-05-10_CJD_PoN_QC_analysis/variant_tables/createTable.R	r	15489	2026-02-22T14:01:52.387332+00:00	c3e9cd5c9b5956fedce559ec1d7a043c80d8ca6fa1dfab48e31d98221635b437					
src/legacy/windows/ddPCR_code/create_snv_dataframe.R	r	16873	2026-02-23T21:21:32.400062+00:00	3cd9d01db673e29cf33ceccb070ca992bd9dca5143de50794fe7dcc02f7e918d					
