run_id,run_date,assay,csv_path,row_id,well,sample,target,target_clean,column,old_value,new_value,status,raw_metadata_path,raw_peak_path
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,12,E02,17-5_fr,WT,WT,Copies/20µLWell,100298.350048,100298.350048,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,12,E02,17-5_fr,WT,WT,Fractional Abundance,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,12,E02,17-5_fr,WT,WT,Linkage,0.863337919881402,0.086305292063,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,12,E02,17-5_fr,WT,WT,MeanAmplitudeOfNegatives,1540.92763270833,1540.92763270833,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,12,E02,17-5_fr,WT,WT,MeanAmplitudeOfPositives,5222.82831007664,5222.82831007664,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,12,E02,17-5_fr,WT,WT,MeanAmplitudeTotal,5170.97055405737,5170.97055405737,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,12,E02,17-5_fr,WT,WT,Negatives,192,192,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,12,E02,17-5_fr,WT,WT,PoissonConfMax,5186.4216505,5186.4216505,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,12,E02,17-5_fr,WT,WT,PoissonConfMin,4849.821027111,4849.821027111,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,12,E02,17-5_fr,WT,WT,PoissonConfidenceMax68,5101.926273,5102.405506587,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,12,E02,17-5_fr,WT,WT,PoissonConfidenceMin68,4928.19817597,4927.743042713,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,12,E02,17-5_fr,WT,WT,PoissonFractionalAbundanceMax,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,12,E02,17-5_fr,WT,WT,PoissonFractionalAbundanceMax68,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,12,E02,17-5_fr,WT,WT,PoissonFractionalAbundanceMin,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,12,E02,17-5_fr,WT,WT,PoissonFractionalAbundanceMin68,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,12,E02,17-5_fr,WT,WT,PoissonRatioMax,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,12,E02,17-5_fr,WT,WT,PoissonRatioMax68,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,12,E02,17-5_fr,WT,WT,PoissonRatioMin,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,12,E02,17-5_fr,WT,WT,PoissonRatioMin68,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,12,E02,17-5_fr,WT,WT,Positives,13440,13440,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,12,E02,17-5_fr,WT,WT,Ratio,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/E02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/E02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,13,F02,17-5_th,P102L,P102L,Accepted Droplets,13268,13268,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/F02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/F02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,13,F02,17-5_th,P102L,P102L,Ch1+Ch2+,5,5,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/F02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/F02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,13,F02,17-5_th,P102L,P102L,Ch1+Ch2-,0,0,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/F02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/F02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,13,F02,17-5_th,P102L,P102L,Ch1-Ch2+,13083,13083,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/F02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/F02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,13,F02,17-5_th,P102L,P102L,Ch1-Ch2-,180,180,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/F02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/F02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,13,F02,17-5_th,P102L,P102L,Conc(copies/µL),0.44343244,0.44343244,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/F02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/F02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,13,F02,17-5_th,P102L,P102L,Copies/20µLWell,8.868649,8.868649,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/F02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/F02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,13,F02,17-5_th,P102L,P102L,Fractional Abundance,0.0087644437,0.0087644437,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/F02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/F02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,13,F02,17-5_th,P102L,P102L,Linkage,0.620852207114354,0.443432438341,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/F02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/F02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,13,F02,17-5_th,P102L,P102L,MeanAmplitudeOfNegatives,980.476021642539,980.476021642539,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/F02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/F02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,13,F02,17-5_th,P102L,P102L,MeanAmplitudeOfPositives,2594.147584,2594.147584,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/F02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/F02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,13,F02,17-5_th,P102L,P102L,MeanAmplitudeTotal,981.084128200558,981.084128200558,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/F02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/F02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,13,F02,17-5_th,P102L,P102L,Negatives,13263,13263,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/F02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/F02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,13,F02,17-5_th,P102L,P102L,PoissonConfMax,1.0348234,1.0348234,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/F02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/F02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,13,F02,17-5_th,P102L,P102L,PoissonConfMin,0.143975878,0.143975878,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/F02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/F02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,13,F02,17-5_th,P102L,P102L,PoissonConfidenceMax68,0.7419062,0.743412062,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/F02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/F02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,13,F02,17-5_th,P102L,P102L,PoissonConfidenceMin68,0.25263916,0.251887521,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/F02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/F02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,13,F02,17-5_th,P102L,P102L,PoissonFractionalAbundanceMax,0.020471251,0.020471251,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/F02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/F02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,13,F02,17-5_th,P102L,P102L,PoissonFractionalAbundanceMax68,0.014668641,0.0146984529,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/F02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/F02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,13,F02,17-5_th,P102L,P102L,PoissonFractionalAbundanceMin,0.00284501163,0.00284501163,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/F02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/F02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,13,F02,17-5_th,P102L,P102L,PoissonFractionalAbundanceMin68,0.0049925567,0.0049776995,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/F02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/F02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,13,F02,17-5_th,P102L,P102L,PoissonRatioMax,2.0475442e-4,2.04754424e-4,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/F02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/F02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,13,F02,17-5_th,P102L,P102L,PoissonRatioMax68,1.4670793e-4,1.47006136e-4,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/F02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/F02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,13,F02,17-5_th,P102L,P102L,PoissonRatioMin,2.84509257e-5,2.84509257e-5,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/F02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/F02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,13,F02,17-5_th,P102L,P102L,PoissonRatioMin68,4.992806e-5,4.9779473e-5,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/F02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/F02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,13,F02,17-5_th,P102L,P102L,Positives,5,5,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/F02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/F02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,13,F02,17-5_th,P102L,P102L,Ratio,8.7652119e-5,8.7652119e-5,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/F02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/F02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,14,F02,17-5_th,WT,WT,Accepted Droplets,13268,13268,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/F02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/F02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,14,F02,17-5_th,WT,WT,Ch1+Ch2+,5,5,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/F02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/F02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,14,F02,17-5_th,WT,WT,Ch1+Ch2-,0,0,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/F02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/F02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,14,F02,17-5_th,WT,WT,Ch1-Ch2+,13083,13083,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/F02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/F02.ddpeakjson
2020-12-01_SNV_P102L,2020-12-01,P102L,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-12-01/2020-12-01_SNV_P102L.csv,14,F02,17-5_th,WT,WT,Ch1-Ch2-,180,180,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakMetaData/F02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-12-01/SNV_P102L/PeakData/F02.ddpeakjson
